name,full_name,tag,isin,id
ACS,Actividades de Construcción y Servicios S.A.,acs-cons-y-serv,ES0167050915,442
Abengoa,Abengoa S.A.,abengoa,ES0105200416,443
Atresmedia,Atresmedia Corp. de Medios de Com. S.A.,atresmedia,ES0109427734,444
Acerinox,Acerinox S.A.,acerinox,ES0132105018,445
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,bbva,ES0113211835,446
Bankinter,Bankinter S.A.,bankinter,ES0113679I37,447
BME,Bolsas y Mercados Españoles,bolsas-y-mer-esp,ES0115056139,448
Acciona,Acciona S.A.,acciona-sa,ES0125220311,449
CaixaBank,CaixaBank S.A.,caixabank-sa,ES0140609019,452
Enagás,Enagás S.A.,enagas,ES0130960018,453
FCC,Fomento de Construcciones y Contratas S.A.,fcc,ES0122060314,455
Naturgy Energy,Naturgy Energy Group S.A.,gas-natural-sdg,ES0116870314,456
Siemens Gamesa,Siemens Gamesa Renewable Energy S.A.,gamesa,ES0143416115,457
Grifols,Grifols S.A.,grifols,ES0171996087,458
Ferrovial,Ferrovial S.A.,grupo-ferrovial,ES0118900010,459
Red Eléctrica,Red Eléctrica de España S.A.U,red-electrica,ES0173093024,460
Inditex,Industria de Diseño y Textil S.A.,inditex,ES0148396007,461
Repsol,Repsol S.A.,repsol-ypf,ES0173516115,462
Iberdrola,Iberdrola S.A.,iberdrola,ES0144580Y14,463
Indra,Indra Sistemas S.A.,indra-sistemas,ES0118594417,465
Mapfre,Mapfre S.A.,mapfre,ES0124244E34,466
Telefónica,Telefónica S.A.,telefonica,ES0178430E18,469
Mediaset,Mediaset España Comunicación S.A.,mediaset-esp,ES0152503035,471
Sacyr,Sacyr SA,sacyr-valle,ES0182870214,472
Banco Sabadell,Banco de Sabadell S.A.,bco-de-sabadell,ES0113860A34,473
Santander,Banco Santander S.A.,banco-santander,ES0113900J37,474
Colonial,Inmobiliaria Colonial S.A.,inmob-colonial,ES0139140174,9060
Técnicas Reunidas,Técnicas Reunidas S.A.,tecnicas-reunidas,ES0178165017,10526
OHL,Obrascon Huarte Lain SA,ohl,ES0142090317,13808
IAG,International Consolidated Airlines Group SA,intl.-cons.-air-grp?cid=13809,ES0177542018,13809
Ebro Foods,Ebro Foods S.A.,ebro-foods,ES0112501012,13815
Endesa,Endesa S.A.,endesa,ES0130670112,13816
Amadeus,Amadeus IT Holding S.A.,amadeus,ES0109067019,14615
Bankia,Bankia S.A.,bankia,ES0113307062,14616
DIA,Distribuidora Internacional de Alimentación S.A.,dia,ES0126775032,18893
Vértice 360,Vértice Trescientos Sesenta Grados SA,vertice-trescientos-sesenta-grados,ES0183304312,32176
Rovi,Laboratorios Farmaceuticos Rovi S.A.,laboratorios-farmaceuticos-rovi-sa,ES0157261019,32178
GAM,General de Alquiler de Maquinaria SA,general-de-alquiler-de-maquinaria,ES0141571192,32179
Solaria,Solaria Energia y Medio Ambiente S.A.,solaria-energia-y-medio-ambiente,ES0165386014,32180
Airtificial Intelligence,Airtificial Intelligence Structures SA,inypsa-informes-y-proyectos-sa,ES0152768612,32184
Alantra Partners,Alantra Partners SA,dinamia-capital-privado-scr-sa,ES0126501131,32185
Alba SA,Corporación Financiera Alba S.A.,corporacion-financiera-alba-sa,ES0117160111,32186
Promotora Informaciones,Promotora de Informaciones SA,prisa,ES0171743901,32187
Meliá Hotels,Meliá Hotels International S.A.,melia-hotels-international-sa,ES0176252718,32188
Empresarial San Jose,Grupo Empresarial San Jose SA,grupo-empresarial-san-jose-sa,ES0180918015,32189
Nueva Expresion,Nueva Expresion Textil SA,dogi-international-fabrics-sa,ES0126962069,32190
Audax Renovables,Audax Renovables SA,fersa-energias-renovables-sa,ES0136463017,32191
Miquel y Costas,Miquel y Costas & Miquel S.A.,iquel-y-costas---miquel-sa,ES0164180012,32195
Catalana Occidente,Grupo Catalana de Occidente S.A.,grupo-catalana-occidente-sa,ES0116920333,32196
Service P.S.,Service Point Solutions SA,service-point-solutions-sa,ES0143421073,32197
ENCE,ENCE Energia y Celulosa SA,ence-energia-y-celulosa-sa,ES0130625512,32198
