country,name,full_name,symbol,tag,id,issuer,isin,asset_class,underlying
france,SOCIETE GENERALE CAC 40 X10 31DEC99,SOCIETE GENERALE EFFEKTEN GMBH ZT CAC 40 X10 LEVERAGE 31DEC99,FR0011214527,societe-generale-cac-40-x10-31dec99,1115847,Societe Generale Effekten GMBH,FR0011214527,index,CAC 40 Leverage x10 NR
france,COMMERZBANK SG 31Dec99,COMMERZBANK AG ZT  SOCIETE GENERALE 31Dec99,DE000CD5PE72,commerzbank-sg-31dec99,1117315,Commerzbank AG,DE000CD5PE72,equity,Societe Generale
france,BNP Call 21.44 EUR VALEO SA 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 21.44 EUR VALEO SA 31Dec99,FRBNPP00QNQ6,bnp-call-21.44-eur-valeo-sa-31dec99,1116794,BNP Paribas Issuance BV,FRBNPP00QNQ6,equity,Valeo
france,SG ZT SILVER X5 LEV 31Dec99,SOCIETE GENERALE EFFEKTEN GMBH ZT  SILVER X5 LEV 31Dec99,FR0011815067,sg-zt-silver-x5-lev-31dec99,1117388,Societe Generale Effekten GMBH,FR0011815067,commodity,
france,SG Call 68.64 EUR ORPEA 31Dec99,SG ISSUER Call 68.64 EUR ORPEA 31Dec99,LU1428456526,sg-call-68.64-eur-orpea-31dec99,1117372,SG Issuer SA,LU1428456526,equity,Orpea
france,BNP Call 15.68 VEOLIA ENVIRONNEMENT,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 15.68 EUR VEOLIA ENVIRONNEMENT 31Dec99,FRBNPP00BKG5,bnp-call-15.68-veolia-environnement,1116756,BNP Paribas Issuance BV,FRBNPP00BKG5,equity,Veolia Environnement
france,BNP Call 55.51 Gaztransport Shs,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 55.51 EUR Gaztransport Technigaz SA Ord Shs 31Dec99,FRBNPP00OKJ2,bnp-call-55.51-gaztransport-shs,1116931,BNP Paribas Issuance BV,FRBNPP00OKJ2,equity,GTT
france,SG ZT Leverage DAX x5 31Dec99,SOCIETE GENERALE EFFEKTEN GMBH ZT  Leverage DAX x5 31Dec99,FR0012189231,sg-zt-leverage-dax-x5-31dec99,1117668,Societe Generale Effekten GMBH,FR0012189231,index,LEVDAX X5 TR
france,BNP Call 13.43 USD SILVER 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 13.43 USD SILVER 31Dec99,FRBNPP00MON0,bnp-call-13.43-usd-silver-31dec99,1116740,BNP Paribas Issuance BV,FRBNPP00MON0,commodity,XAG/USD
france,ING Call 725 EUR PLATINUM 31Dec99,ING BANK N.V. Call 725 EUR PLATINUM 31Dec99,NL0012823603,ing-call-725-eur-platinum-31dec99,1117349,Ing Bank NV,NL0012823603,commodity,
france,BNP Call 42.1 EUR TOTAL SA 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 42.1 EUR TOTAL SA 31Dec99,FRBNPP00ZZZ2,bnp-call-42.1-eur-total-sa-31dec99,1116889,BNP Paribas Issuance BV,FRBNPP00ZZZ2,equity,Total
