name,symbol,tag
Old Mutual Global Equity Absolute Return A EUR Hed,0P00013398,old-mutual-global-equity-abs-a-acc
Nordea 1 - Stable Return Fund E EUR,0P00001N5G,nordea-1-stable-return-fund-e-eur
Quality Inversion Conservadora FI,172273007,quality-inversion-conservadora-fi
BlackRock Strategic Funds - Fixed Income Strategie,0P0000LZO2,fixed-income-strategies-fund-a2-eur
Julius Baer Multibond   Local Emerging Bond Fund U,0P00000MSY,julius-baer-locemrgngbnd-usd-e
Quality Inversion Moderada FI,172242002,quality-inversion-moderada-fi
Deutsche Concept Kaldemorgen NC,0P0000T2EV,deutsche-concept-kaldemorgen-nc
Deutsche Concept Kaldemorgen LC,0P0000T2ET,deutsche-concept-kaldemorgen-lc
Morgan Stanley Investment Funds - Global Opportuni,0P0000RZ2K,ms-global-opportunity-fund-bh-eur
Bankia Soy Asi Cauto FI,158976037,bankia-soy-asi-cauto-fi
Sabadell Prudente Empresa FI,0P00016RCN,sabadell-prudente-empresa-fi
Sabadell Prudente Premier FI,0P00015Q8R,sabadell-prudente-premier-fi
Sabadell Prudente Plus FI,0P00015Q8Q,sabadell-prudente-plus-fi
Sabadell Prudente Pyme FI,0P00016RCM,sabadell-prudente-pyme-fi
Sabadell Prudente Base FI,111187003,sabadell-prudente-base-fi
Caixabank Ahorro Institucional FI,0P000160SC,caixabank-ahorro-institucional-fi
Caixabank Ahorro Premium FI,105002036,caixabank-ahorro-premium-fi
Caixabank Ahorro Estandar FI,105002002,caixabank-ahorro-estandar-fi
Albus Extra FI,107678015,albus-extra-fi
Caixabank Ahorro Plus FI,105002010,caixabank-ahorro-plus-fi
Albus Platinum FI,107678007,albus-platinum-fi
Pictet - Robotics HP EUR,0P0001788V,pictet-robotics-hp-eur
Caixabank Monetario Rendimiento Plus FI,0P0000V8VF,caixabank-monetario-plus-fi
Caixabank Monetario Rendimiento Platinum FI,0P00000WDT,caixabank-monetario-platinum-fi
Caixabank Monetario Rendimiento Premium FI,0P0000V8VG,caixabank-monetario-premium-fi
Caixabank Monetario Rendimiento Esto¡ndar FI,0P0000V8VE,caixabank-monetario-estoindar-fi
Caixabank Monetario Rendimiento Cartera FI,0P0000V8VH,caixabank-monetario-cartera-fi
Caixabank Monetario Rendimiento Institucional FI,0P0000V8VI,caixabank-monetario-institucionalfi
Santander Select Moderado S FI,107781009,santander-select-moderado-s-fi
Santander Select Moderado A FI,107781017,santander-select-moderado-a-fi
Caixabank Iter Extra FI,145458008,caixabank-iter-extra-fi
Caixabank Iter Platinum FI,145458016,caixabank-iter-platinum-fi
CABK Equilibrio PP,0P000011YT,cabk-equilibrio-pp
Caixabank Renta Fija Flexible Platinum FI,0P000148IK,caixabank-renta-fija-flexible-plat
Caixabank Renta Fija Flexible Cartera FI,0P000160T8,caixabank-renta-fija-flexible-cart
Caixabank Renta Fija Flexible Premium FI,0P000148IL,caixabank-renta-fija-flexible-prem
Caixabank Renta Fija Flexible Estandar FI,138219003,caixabank-renta-fija-flexible-estan
Caixabank Renta Fija Flexible Patrimonio FI,138219011,caixabank-renta-fija-flexible-patri
Caixabank Renta Fija Flexible Plus FI,138219037,caixabank-renta-fija-flexible-plus
Templeton Asian Growth A acc USD,0P00000B0R,templeton-asian-growth-a-acc-usd
JPMorgan Funds - Europe Equity Plus Fund D Perf Ac,0P000094D4,jp-europe-equity-plus-d-perf-acc
Caixabank Equilibrio Premium FI,164539019,caixabank-equilibrio-premium-fi
Caixabank Equilibrio Estandar FI,164539001,caixabank-equilibrio-estandar-fi
Caixabank Equilibrio Plus FI,164539035,caixabank-equilibrio-plus-fi
Santander Tandem 0-30 FI,155818034,santander-tandem-0-30-fi
Vontobel Fund - Emerging Markets Equity H EUR,0P00005VLV,vontobel-em-equity-h-eur
Caixabank Crecimiento Plus FI,164540033,caixabank-crecimiento-plus-fi
Caixabank Crecimiento Estandar FI,164540009,caixabank-crecimiento-estandar-fi
Santander Select Patrimonio A FI,175835018,santander-select-patrimonio-a-fi
Vanguard Japan Stock Index Fund Investor EUR Accum,0P00001QSE,vanguard-japan-stock-investor-e-acc
Santander Select Patrimonio S FI,175835000,santander-select-patrimonio-s-fi
Santander Rendimiento B FI,138534021,santander-rendimiento-b-fi
Santander Rendimiento S FI,138534047,santander-rendimiento-s-fi
Santander Rendimiento A FI,138534005,santander-rendimiento-a-fi
Santander Rendimiento C FI,138534039,santander-rendimiento-c-fi
Vanguard Pacific ex-Japan Stock Index Fund Investo,0P00012I6O,vanguard-pacific-exjp-stock-eur-acc
Santander Rendimiento Cartera FI,0P00016ZNJ,santander-rendimiento-cartera-fi
Sabadell Rendimiento Plus FI,0P0001774I,sabadell-rendimiento-plus-fi
Sabadell Rendimiento Empresa FI,0P0001774H,sabadell-rendimiento-empresa-fi
Sabadell Rendimiento Premier FI,0P0001774J,sabadell-rendimiento-premier-fi
Sabadell Rendimiento Canalizador FI,0P0001774F,sabadell-rendimiento-canalizador-fi
Sabadell Rendimiento Pyme FI,0P0001774K,sabadell-rendimiento-pyme-fi
Sabadell Rendimiento Cartera FI,0P0001774G,sabadell-rendimiento-cartera-fi
Sabadell Rendimiento Base FI,173829039,sabadell-rendimiento-base-fi
Santander Renta Fija Corto Plazo I FI,105931036,santander-renta-fija-corto-plazo-i
Santander Renta Fija Corto Plazo A FI,0P00015KUS,santander-renta-fija-corto-plazo-a
Plancaixa Ambición Global PP,LP77001891,plancaixa-ambicion-global-pp
CABK Destino 2022 PP,0P000170QF,cabk-destino-2022-pp
BBVA Multiactivo Conservador PP,0P00000ZZX,bbva-multiactivo-conservador-pp
Morgan Stanley Investment Funds - US Growth Fund A,0P00000BN2,ms-us-growth-fund-a-usd
Morgan Stanley Investment Funds - US Growth Fund A,0P00000SGC,ms-us-growth-fund-a
SPB RF Corto Plazo I FI,112793031,spb-rf-corto-plazo-i-fi
SPB RF Corto Plazo A FI,0P00015L1O,spb-rf-corto-plazo-a-fi
Bankia Cauto PP,0P00000WZY,bankia-cauto-pp
Caixabank Seleccion Tendencias Plus FI,164853014,caixabank-seleccion-tendencias-plus
Caixabank Seleccion Tendencias Estandar FI,164853006,caixabank-seleccion-tendencias-esta
Mi Plan Santander Prudente PP,0P0000UI86,mi-plan-santander-prudente-pp
Candriam Equities L Biotechnology Class C USD Cap,0P00000BOM,candriam-equities-biotech-c-usd-cap
Ibercaja Mixto Flexible 15 B FI,0P0000Q74L,ibercaja-mixto-flexible-15-b-fi
Franklin Biotechnology Discovery Fund A(acc)USD,0P00000SX6,franklin-biotech-discovery-a-acc
Mi Plan Santander Moderado PP,0P0000UJ6B,mi-plan-santander-moderado-pp
Ibercaja Mixto Flexible 15 A FI,146944006,ibercaja-mixto-flexible-15-a-fi
Bestinfond FI,114673033,bestinfond-fi
Ibercaja BP Renta Fija A FI,146791001,ibercaja-bp-renta-fija-a-fi
Ibercaja BP Renta Fija B FI,146791019,ibercaja-bp-renta-fija-b-fi
Bankia Evolucion Prudente FI,0P00000GIY,bankia-evolucion-prudente-fi
Amundi Index Solutions - Amundi Index MSCI Emergin,0P00012TNM,amundi-index-msci-em-aec
Caixabank Bolsa Seleccion Global Estandar FI,138172038,caixabank-bolsa-seleccion-global-es
Caixabank Bolsa Seleccion Global Plus FI,138172004,caixabank-bolsa-seleccion-global-pl
Caixabank Bolsa Seleccion Global Premium FI,138172012,caixabank-bolsa-seleccion-global-pr
Cartera Optima Prudente A FI,0P000155MZ,cartera-optima-prudente-a-fi
Cartera Optima Prudente B FI,133578031,cartera-optima-prudente-b-fi
Santander Inversion Corto Plazo FI,145822005,santander-inversion-corto-plazo-fi
Kutxabank RF Carteras FI,125627002,kutxabank-rf-carteras-fi
BBVA Proteccion 2025 PP,0P00000WD5,bbva-proteccion-2025-pp
Bankia Soy Asi Flexible FI,159084039,bankia-soy-asi-flexible-fi
Bestinver Internacional FI,114638036,bestinver-internacional-fi
Santander Acciones Espanolas B FI,138823010,santander-acciones-espanolas-b-fi
Santander Acciones Espanolas A FI,138823036,santander-acciones-espanolas-a-fi
ING Direct Fondo Naranja Renta Fija FI,152772036,ing-direct-fondo-naranja-renta-fija
