country,name,full_name,symbol,currency,class,market
argentina,S&P Merval,S&P Merval,MERV,ARS,major_indices,world_indices
argentina,BNY Mellon Argentina ADR TR,BNY Mellon Argentina ADR Total Return,BKART,USD,additional_indices,global_indices
argentina,BNY Mellon Argentina ADR,BNY Mellon Argentina ADR,BKAR,USD,additional_indices,global_indices
argentina,MAE Fixed Income,MAE Fixed Income,MAEFI,ARS,other_indices,world_indices
argentina,S&P/BYMA Argentina General,S&P/BYMA Argentina General,IBG,ARS,additional_indices,world_indices
argentina,S&P Merval Argentina,S&P Merval Argentina,MAR,ARS,additional_indices,world_indices
argentina,S&P/BYMA Utilities,S&P/BYMA Argentina General Utilities,SPBYMAIG55,ARS,primary_sectors,world_indices
argentina,S&P/BYMA Real Estate,S&P/BYMA Argentina General Real Estate,SPBYMAIG60,ARS,primary_sectors,world_indices
argentina,MSCI Argentina,MSCI Argentina,MIAR00000PUS,USD,major_indices,global_indices
argentina,S&P/BYMA Industrials,S&P/BYMA Argentina General Industrials,SPBYMAIG20,ARS,primary_sectors,world_indices
argentina,S&P/BYMA Financials,S&P/BYMA Argentina General Financials,SPBYMAIG40,ARS,primary_sectors,world_indices
argentina,S&P/BYMA Energy,S&P/BYMA Argentina General Energy,SPBYMAIG10,ARS,primary_sectors,world_indices
argentina,S&P/BYMA Consumer Staples,S&P/BYMA Argentina General Consumer Staples,SPBYMAIG30,ARS,primary_sectors,world_indices
argentina,S&P/BYMA Communication Services,S&P/BYMA Argentina General Communication Services,SPBYMAIG50,ARS,primary_sectors,world_indices
argentina,S&P/BYMA Consumer Discretionary,S&P/BYMA Argentina General Consumer Discretionary,SPBYMAIG25,ARS,primary_sectors,world_indices
argentina,S&P/BYMA Materials,S&P/BYMA Argentina General Materials,SPBYMAIG15,ARS,primary_sectors,world_indices
australia,S&P ASX Financials x a r Accum,S&P ASX Financials x a r Accumulated,AXXJA,AUD,other_indices,world_indices
australia,SP/ASX 100 Accum,S&P/ASX 100 Accumulated,ATOIA,AUD,other_indices,world_indices
australia,SP/ASX 20 Accum,S&P/ASX 20 Accumulated,ATLIA,AUD,other_indices,world_indices
australia,S&P/ASX 200 A Reit Equal Weight,S&P/ASX 200 A Reit Equal Weight,AXAE,AUD,other_indices,world_indices
australia,S&P/ASX 200 Equal Weight,S&P/ASX 200 Equal Weight,AXEW,AUD,other_indices,world_indices
australia,S&P/ASX 200 Net Total Return,S&P/ASX 200 Net Total Return,AXNT,AUD,other_indices,world_indices
australia,S&P/ASX 200 Real Inverse Daily,S&P/ASX 200 Real Inverse Daily,AXIN,AUD,other_indices,world_indices
australia,S&P/ASX 200 VIX,S&P/ASX 200 VIX,AXVI,AUD,other_indices,world_indices
australia,S&P/ASX Buy Write,S&P/ASX Buy Write,AXBW,AUD,other_indices,world_indices
australia,SP/ASX 50 Accum,S&P/ASX 50 Accumulated,AFLIA,AUD,other_indices,world_indices
australia,S&P ASX Dividend Opportunities Accum,S&P ASX Dividend Opportunities Accumulated,AXDIA,AUD,other_indices,world_indices
australia,S&P/ASX Dividend Opportunities,S&P/ASX Dividend Opportunities,AXDI,AUD,other_indices,world_indices
australia,S&P/ASX Emerging Companies,S&P/ASX Emerging Companies,AXEC,AUD,other_indices,world_indices
australia,S&P/ASX Financials ex REIT,S&P/ASX Financials ex REIT,AXXJ,AUD,other_indices,world_indices
australia,S&P/ASX Franked Dividend,S&P/ASX Franked Dividend,AXFT,AUD,other_indices,world_indices
australia,S&P/ASX Small Ordinaries Resources,S&P/ASX Small Ordinaries Resources,AXSRD,AUD,other_indices,world_indices
australia,S&P/ASX 300 Shareholder Yield,S&P/ASX 300 Shareholder Yield,AXSY,AUD,other_indices,world_indices
