id,name,symbol,tag
1010294,Quality Inversión Conservadora Fi,172273007,quality-inversion-conservadora-fi
1073639,Nordea 1 - Stable Return Fund E Eur,0P00001N5G,nordea-1-stable-return-fund-e-eur
1073479,Merian Global Equity Absolute Return Fund A Eur Hedged Acc,0P00013398,old-mutual-global-equity-abs-a-acc
1085467,Gam Multibond - Local Emerging Bond Usd E,0P00000MSY,julius-baer-locemrgngbnd-usd-e
1010291,Quality Inversión Moderada Fi,172242002,quality-inversion-moderada-fi
1073183,Morgan Stanley Investment Funds - Global Opportunity Fund Bh (eur),0P0000RZ2K,ms-global-opportunity-fund-bh-eur
1061760,Blackrock Strategic Funds - Fixed Income Strategies Fund A2 Eur,0P0000LZO2,fixed-income-strategies-fund-a2-eur
1061762,Dws Concept Kaldemorgen Eur Nc,0P0000T2EV,deutsche-concept-kaldemorgen-nc
1073646,Dws Concept Kaldemorgen Eur Lc,0P0000T2ET,deutsche-concept-kaldemorgen-lc
1009514,Mi Fondo Santander Moderado A Fi,107781017,santander-select-moderado-a-fi
1009513,Mi Fondo Santander Moderado S Fi,107781009,santander-select-moderado-s-fi
1063185,Caixabank Monetario Rendimiento Estándar Fi,0P0000V8VE,caixabank-monetario-estoindar-fi
1063184,Caixabank Monetario Rendimiento Cartera Fi,0P0000V8VH,caixabank-monetario-cartera-fi
1063186,Caixabank Monetario Rendimiento Institucional Fi,0P0000V8VI,caixabank-monetario-institucionalfi
1063187,Caixabank Monetario Rendimiento Platinum Fi,0P00000WDT,caixabank-monetario-platinum-fi
1063188,Caixabank Monetario Rendimiento Plus Fi,0P0000V8VF,caixabank-monetario-plus-fi
1063189,Caixabank Monetario Rendimiento Premium Fi,0P0000V8VG,caixabank-monetario-premium-fi
1073642,Pictet - Robotics Hp Eur,0P0001788V,pictet-robotics-hp-eur
1010149,Bankia Soy Así Cauto Universal Fi,158976037,bankia-soy-asi-cauto-fi
1009478,Caixabank Ahorro Plus Fi,105002010,caixabank-ahorro-plus-fi
